Home,X,Y,Visitor,Local
TRZ,4,0,ATL,1
SOU,0,1,BOT,1
NAP,1,1,PER,1
SPC,2,1,CAM,1
BOT,2,0,TRZ,1
PER,0,2,SOU,1
ATL,1,1,SPC,1
CAM,1,0,NAP,1
SPC,0,0,TRZ,0
PER,2,2,BOT,1
SOU,0,0,CAM,1
NAP,2,2,ATL,1
BOT,2,1,SPC,1
TRZ,2,1,NAP,1
CAM,4,3,PER,1
ATL,0,1,SOU,1
CAM,1,1,BOT,1
SOU,1,0,TRZ,1
PER,1,4,ATL,1
SPC,0,0,NAP,0
TRZ,1,1,PER,1
NAP,1,1,BOT,0
ATL,1,1,CAM,1
SPC,0,2,SOU,0
CAM,1,0,TRZ,1
SOU,1,0,NAP,1
PER,0,0,SPC,1
BOT,5,0,ATL,1
CAM,0,0,ATL,1
TRZ,0,0,SPC,1
SOU,0,0,SPC,1
